;;Item;Proj. Mês Jun/26;Proj. Mês Jul/26;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO /  ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO TOTAL;ELETRIFICAÇÃO;MEIO AMBIENTE;OBRA DE ACESSO ;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;
;;jun/26;#REF!;0;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;R$ 80.000;#REF!;
;;jul/26;R$ 0,00;R$ 490.816,84;R$ 2.500;R$ 10.009;R$ 75.000;R$ 0;R$ 79.637;R$ 41.337;R$ 82.130;R$ 7.500;R$ 73.000;R$ 10.640;R$ 540;R$ 67.510;R$ 20.000;R$ 21.013;
;;ago/26;R$ 0,00;R$ 807.382,75;R$ 2.500;R$ 10.595;R$ 75.000;R$ 17.300;-R$ 47.432;R$ 78.429;R$ 82.130;R$ 49.000;R$ 73.000;R$ 0;R$ 28.915;R$ 366.924;R$ 60.000;R$ 11.022;
;;set/26;R$ 0,00;R$ 13.327,14;R$ 2.500;R$ 10.595;R$ 0;R$ 17.300;-R$ 73.585;R$ 17.300;R$ 0;R$ 0;R$ 0;R$ 0;R$ 28.915;R$ 0;R$ 0;R$ 10.302;
;;out/26;R$ 0,00;-R$ 61.847,86;R$ 0;R$ 3.095;R$ 0;R$ 0;-R$ 73.585;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 540;R$ 0;R$ 0;R$ 8.102;
;;nov/26;R$ 0,00;-R$ 62.387,86;R$ 0;R$ 3.095;R$ 0;R$ 0;-R$ 73.585;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 8.102;
;;dez/26;R$ 0,00;-R$ 62.387,86;R$ 0;R$ 3.095;R$ 0;R$ 0;-R$ 73.585;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 8.102;
;;jan/27;R$ 0,00;-R$ 73.585,02;R$ 0;R$ 0;R$ 0;R$ 0;-R$ 73.585;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;R$ 0;
;;TOTAL;-;R$ 1.051.318,13;R$ 7.500,00;R$ 40.483,99;R$ 150.000,00;R$ 34.600,00;-R$ 335.720,25;R$ 137.065,54;R$ 164.260,78;R$ 56.500,00;R$ 146.000,00;R$ 10.640,00;R$ 58.910,00;R$ 434.434,00;R$ 80.000,00;R$ 66.644,07;
;;;;;;;;;;;;;;;;;;;
;;RESUMO DE VALORES;;;;;;;;;;;;;;;;;
;1;Orçamento Total Aprovado;R$ 5.019.403,00;;VALOR TOTAL DESEMBOLSADO NO PERÍODO ;VALOR TOTAL DE DESEMBOLSO PROJETADO ;VALOR DE EXECUÇÃO PROJETADO ;RESULTADO FINAL PROJETADO ;;;;;;;;;;;
;2;Valor Total de Desembolso Projetado;R$ 1.051.318,13;;R$ 4.523.252,37;R$ 1.051.318,13;R$ 5.574.570,50;R$ 555.167,50;;;;;;;;;;;
;3;Valor de Execução Projetado ;R$ 5.574.570,50;;;;;Economia;;;;;;;;;;;
;4;Desvio orçamentário;11,06%;;;;;;;;;;;;;;;;
;5;Valor Total Desembolsado no Período;R$ 4.523.252,37;;;;;;;;;;;;;;;;
;6;Verba Projetada no Sienge;R$ 1.508.358,89;;;;;;;;;;;;;;;;
;7;Verba Comprometida Real - Analítico de Apropriações;R$ 195.943,63;;;;;;;;;;;;;;;;
;8;Verba de Previsão s/ Comprometimento (Título 2683) + Distorção de apropriações;R$ 1.312.415,26;;;;;;;;;;;;;;;;
;9;Investimento Atual;R$ 4.719.196,00;;;;;;;;;;;;;;;;
;10;Verba Projetada para Conclusão;R$ 855.374,50;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;COMPROMETIDO ATUAL POR ETAPA;;;;;;;;;;;;;;;;;
;;TOTAL;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO / ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO VIÁRIA;ELETRIFICAÇÃO;MEIO AMBIENTE / PRAÇAS;OBRA DE ACESSO ;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;;;
;;R$ 195.943,62;R$ 0,00;R$ 1.408,34;R$ 23.019,99;R$ 2.999,99;R$ 50.900,35;R$ 51.189,82;R$ 26.849,89;R$ 0,00;R$ 0,00;R$ 10.640,00;R$ 2.700,00;R$ 0,00;R$ 0,00;R$ 26.235,24;;;
;;;;;;;;;;;;;;;;;;;
;;PROJETADO ATUAL POR ETAPA (VERBA PROJETADA PARA CONCLUSÃO - COMPROMETIDO ATUAL POR ETAPA);;;;;;;;;;;;;;;;;
;;TOTAL;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO / ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO VIÁRIA;ENERGIA / ILUMINAÇÃO;MEIO AMBIENTE / PRAÇAS;OBRA DE ACESSO ;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;;;
;;R$ 855.374,51;R$ 7.500,00;R$ 39.075,65;R$ 126.980,01;R$ 31.600,01;-R$ 386.620,60;R$ 85.875,72;R$ 137.410,89;R$ 56.500,00;R$ 146.000,00;R$ 0,00;R$ 56.210,00;R$ 434.434,00;R$ 80.000,00;R$ 40.408,83;;;
;;;;;;;;;;;;;;;;;;;
;;INVESTIMENTO ATUAL POR ETAPA - JOAQUIM LEME (DESEMBOLSADO + COMPROMETIDO);;;;;;;;;;;;;;;;;
;;TOTAL;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO / ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO VIÁRIA;ENERGIA / ILUMINAÇÃO;MEIO AMBIENTE / PRAÇAS;OBRA DE ACESSO ;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;;;
;;R$ 4.719.195,99;R$ 7.500,00;R$ 159.552,00;R$ 363.239,99;R$ 87.333,63;R$ 743.242,64;R$ 243.622,08;R$ 191.110,67;R$ 63.731,00;R$ 146.000,00;R$ 1.856.764,81;R$ 80.253,58;R$ 448.834,00;R$ 80.000,00;R$ 248.011,59;;;
;;;;;;;;;;;;;;;;;;;
;;FLUXO DE DESEMBOLSOS MIRANTE DA LAGOA POR MÊS E POR ETAPA;VALOR TOTAL MENSAL;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;TERRAPLANAGEM ;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO / ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO TOTAL;ELETRIFICAÇÃO;MEIO AMBIENTE / PRAÇAS;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;;
;Consolidado;out/23; R$ 15.940,80 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.700,00 ; R$ -   ; R$ -   ; R$ 14.240,80 ;;
;Consolidado;nov/23; R$ 10.938,10 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ -   ; R$ -   ; R$ 9.938,10 ;;
;Consolidado;dez/23; R$ 1.000,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ -   ; R$ -   ; R$ -   ;;
;Consolidado;jan/24; R$ 7.000,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ -   ; R$ 6.000,00 ; R$ -   ;;
;Consolidado;fev/24; R$ 7.500,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ -   ; R$ 6.500,00 ; R$ -   ;;
;Consolidado;mar/24; R$ 9.500,00 ; R$ -   ; R$ 6.500,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ -   ; R$ 2.000,00 ; R$ -   ;;
;Consolidado;abr/24; R$ 19.220,00 ; R$ -   ; R$ 3.720,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ -   ; R$ 14.500,00 ; R$ -   ;;
;Consolidado;mai/24; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;
;Consolidado;jun/24; R$ 27.359,20 ; R$ -   ; R$ 6.519,20 ; R$ 13.000,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 2.840,00 ; R$ -   ; R$ 5.000,00 ; R$ -   ;;
;Consolidado;jul/24; R$ 17.200,00 ; R$ -   ; R$ 1.700,00 ; R$ 14.500,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ -   ; R$ -   ; R$ -   ;;
;Consolidado;ago/24; R$ 13.036,00 ; R$ -   ; R$ 3.036,00 ; R$ 10.000,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;
;Consolidado;set/24; R$ 13.800,00 ; R$ -   ; R$ -   ; R$ -   ; R$ 3.720,00 ; R$ 1.000,00 ; R$ -   ; R$ 7.080,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 2.000,00 ; R$ -   ;;
;Consolidado;out/24; R$ 16.900,00 ; R$ -   ; R$ 8.000,00 ; R$ -   ; R$ -   ; R$ 8.900,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;
;Consolidado;nov/24; R$ 44.080,40 ; R$ 1.000,00 ; R$ 6.500,00 ; R$ 3.000,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 33.580,40 ; R$ -   ; R$ -   ;;
;Consolidado;dez/24; R$ 31.408,00 ; R$ -   ; R$ -   ; R$ 2.000,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 2.000,00 ; R$ 15.908,00 ; R$ 11.500,00 ; R$ -   ;;
;Consolidado;jan/25; R$ 37.084,00 ; R$ -   ; R$ 7,00 ; R$ 4.000,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ 23.077,00 ; R$ 1.000,00 ; R$ 8.000,00 ;;
;Consolidado;fev/25; R$ 142.367,18 ; R$ 1.300,00 ; R$ 3.044,00 ; R$ -   ; R$ 27.280,00 ; R$ 3.300,00 ; R$ 19.485,28 ; R$ 5.704,00 ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ 57.638,90 ; R$ 19.615,00 ; R$ 4.000,00 ;;
;Consolidado;mar/25; R$ 113.630,03 ; R$ 5.912,50 ; R$ 41.940,00 ; R$ -   ; R$ 6.400,00 ; R$ -   ; R$ 28.221,62 ; R$ 660,00 ; R$ -   ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ 1.070,00 ; R$ 13.701,90 ; R$ 14.724,01 ;;
;Consolidado;abr/25; R$ 189.413,46 ; R$ 6.500,00 ; R$ 9.817,07 ; R$ -   ; R$ 32.406,92 ; R$ 3.763,36 ; R$ 42.160,23 ; R$ 28.048,17 ; R$ -   ; R$ -   ; R$ -   ; R$ 54.019,23 ; R$ 568,24 ; R$ 3.250,00 ; R$ 8.880,24 ;;
;Consolidado;mai/25; R$ 78.009,31 ; R$ 6.000,00 ; R$ 6.556,00 ; R$ -   ; R$ 18.600,90 ; R$ 1.640,00 ; R$ -   ; R$ 1.445,00 ; R$ 31.000,00 ; R$ -   ; R$ -   ; R$ 1.000,00 ; R$ 3.106,97 ; R$ -   ; R$ 8.660,44 ;;
;Consolidado;jun/25; R$ 87.415,54 ; R$ 2.800,00 ; R$ 121,00 ; R$ -   ; R$ 40.592,00 ; R$ 249,60 ; R$ 20.050,00 ; R$ 8.685,00 ; R$ 9.895,01 ; R$ -   ; R$ -   ; R$ -   ; R$ 506,66 ; R$ -   ; R$ 4.516,27 ;;
;Consolidado;jul/25; R$ 112.178,34 ; R$ 2.600,00 ; R$ 13.770,65 ; R$ -   ; R$ 550,00 ; R$ 10.955,01 ; R$ 22.478,55 ; R$ 272,00 ; R$ 14.010,54 ; R$ -   ; R$ -   ; R$ 2.000,00 ; R$ 23.294,12 ; R$ -   ; R$ 22.247,47 ;;
;Consolidado;ago/25; R$ 215.157,58 ; R$ -   ; R$ 11.797,03 ; R$ -   ; R$ -   ; R$ 32.921,20 ; R$ 1.800,00 ; R$ 14.181,20 ; R$ 16.264,84 ; R$ 50.000,00 ; R$ 59.502,00 ; R$ 17.000,00 ; R$ 2.680,48 ; R$ -   ; R$ 9.010,83 ;;
;Consolidado;set/25; R$ 477.826,92 ; R$ -   ; R$ 11.075,00 ; R$ -   ; R$ 13.287,50 ; R$ 1.970,75 ; R$ 114.636,46 ; R$ 1.146,25 ; R$ 17.025,75 ; R$ 46.822,80 ; R$ 257.047,11 ; R$ 1.000,00 ; R$ 1.240,89 ; R$ -   ; R$ 12.574,41 ;;
;Consolidado;out/25; R$ 531.462,68 ; R$ 3.500,00 ; R$ 8.335,00 ; R$ -   ; R$ 7.750,72 ; R$ 78.799,40 ; R$ 116.225,99 ; R$ 76.437,27 ; R$ 24.511,34 ; R$ 52.611,39 ; R$ 145.482,07 ; R$ 7.640,21 ; R$ 2.940,00 ; R$ -   ; R$ 7.229,29 ;;
;Consolidado;nov/25; R$ 523.135,70 ; R$ 1.600,00 ; R$ 3.218,70 ; R$ -   ; R$ 19.915,00 ; R$ 45.519,42 ; R$ 105.668,47 ; R$ 14.625,40 ; R$ 7.031,60 ; R$ 35.088,18 ; R$ 187.180,59 ; R$ 69.989,14 ; R$ 15.311,43 ; R$ 6.649,50 ; R$ 11.338,27 ;;
